supplier_id,month,year,price_per_unit
0,3,2022,8.44
0,4,2022,9.34
0,5,2022,9.15
0,6,2022,9.14
0,7,2022,9.62
0,8,2022,9.42
0,9,2022,9.4
0,10,2022,9.54
0,11,2022,9.22
0,12,2022,8.84
1,1,2013,2.86
1,2,2013,2.76
1,3,2013,3.4
1,4,2013,3.65
1,5,2013,3.22
1,6,2013,3.45
1,7,2013,2.87
1,8,2013,3.13
1,9,2013,2.69
1,10,2013,3.38
1,11,2013,3.35
1,12,2013,3.81
1,1,2014,3.13
1,2,2014,3.06
1,3,2014,3.26
1,4,2014,3.54
1,5,2014,3.81
1,6,2014,2.91
1,7,2014,2.68
1,8,2014,3.25
1,9,2014,3.87
1,10,2014,4.43
1,11,2014,4.57
1,12,2014,5.14
1,1,2015,3.97
1,2,2015,4.95
1,3,2015,4.65
1,4,2015,5.41
1,5,2015,4.79
1,6,2015,5.0
1,7,2015,4.46
1,8,2015,4.27
1,9,2015,4.36
1,10,2015,4.72
1,11,2015,4.93
1,12,2015,4.79
1,1,2016,4.62
1,2,2016,4.53
1,3,2016,4.97
1,4,2016,4.73
1,5,2016,5.36
1,6,2016,4.9
1,7,2016,4.79
1,8,2016,4.14
1,9,2016,4.53
1,10,2016,4.45
1,11,2016,5.47
1,12,2016,5.33
1,1,2017,4.72
1,2,2017,4.28
1,3,2017,4.35
1,4,2017,4.96
1,5,2017,4.97
1,6,2017,5.16
1,7,2017,5.06
1,8,2017,4.48
1,9,2017,4.78
1,10,2017,4.78
1,11,2017,5.24
1,12,2017,5.03
1,1,2018,4.83
1,2,2018,4.25
1,3,2018,5.04
1,4,2018,5.54
1,5,2018,4.85
1,6,2018,4.64
1,7,2018,4.77
1,8,2018,4.78
1,9,2018,4.81
1,10,2018,4.64
1,11,2018,4.6
1,12,2018,5.46
1,1,2019,4.22
1,2,2019,4.69
1,3,2019,5.03
1,4,2019,5.06
1,5,2019,5.83
1,6,2019,5.2
1,7,2019,4.61
1,8,2019,4.26
1,9,2019,5.12
1,10,2019,5.43
1,11,2019,5.56
1,12,2019,5.19
1,1,2020,4.94
1,2,2020,5.25
1,3,2020,4.71
1,4,2020,5.57
1,5,2020,5.06
1,6,2020,4.83
1,7,2020,4.46
1,8,2020,5.13
1,9,2020,5.12
1,10,2020,4.93
1,11,2020,5.8
1,12,2020,5.52
1,1,2021,4.78
1,2,2021,4.59
1,3,2021,5.11
1,4,2021,5.47
1,5,2021,5.54
1,6,2021,5.69
1,7,2021,5.45
1,8,2021,4.68
1,9,2021,4.59
1,10,2021,5.48
1,11,2021,5.24
1,12,2021,5.91
1,1,2022,5.15
1,2,2022,4.7
1,3,2022,5.05
1,4,2022,5.68
1,5,2022,5.39
1,6,2022,4.95
1,7,2022,5.49
1,8,2022,4.79
1,9,2022,5.06
1,10,2022,5.73
1,11,2022,5.35
1,12,2022,5.65
2,1,2013,4.2
2,2,2013,4.15
2,3,2013,4.18
2,4,2013,4.7
2,5,2013,4.57
2,6,2013,4.83
2,7,2013,4.66
2,8,2013,3.85
2,9,2013,3.95
2,10,2013,4.19
2,11,2013,3.9
2,12,2013,4.21
2,1,2014,5.02
2,2,2014,5.06
2,3,2014,4.84
2,4,2014,4.86
2,5,2014,4.86
2,6,2014,4.69
2,7,2014,3.98
2,8,2014,3.98
2,9,2014,4.2
2,10,2014,4.17
2,11,2014,4.21
2,12,2014,3.97
2,1,2015,4.55
2,2,2015,5.02
2,3,2015,4.45
2,4,2015,4.57
2,5,2015,4.21
2,6,2015,4.83
2,7,2015,4.44
2,8,2015,4.12
2,9,2015,4.24
2,10,2015,3.79
2,11,2015,3.86
2,12,2015,3.69
2,1,2016,5.08
2,2,2016,4.7
2,3,2016,5.01
2,4,2016,5.74
2,5,2016,5.94
2,6,2016,6.03
2,7,2016,5.46
2,8,2016,5.99
2,9,2016,5.98
2,10,2016,6.05
2,11,2016,5.3
2,12,2016,5.8
2,1,2017,5.98
2,2,2017,6.29
2,3,2017,6.16
2,4,2017,5.55
2,5,2017,5.44
2,6,2017,5.99
2,7,2017,5.47
2,8,2017,5.68
2,9,2017,6.04
2,10,2017,5.09
2,11,2017,5.59
2,12,2017,5.01
2,1,2018,6.41
2,2,2018,5.93
2,3,2018,6.19
2,4,2018,5.63
2,5,2018,6.14
2,6,2018,5.89
2,7,2018,5.63
2,8,2018,5.43
2,9,2018,5.61
2,10,2018,5.22
2,11,2018,5.59
2,12,2018,5.31
2,1,2019,5.72
2,2,2019,5.56
2,3,2019,6.26
2,4,2019,5.56
2,5,2019,6.25
2,6,2019,6.22
2,7,2019,5.72
2,8,2019,5.93
2,9,2019,5.49
2,10,2019,5.45
2,11,2019,5.09
2,12,2019,5.03
2,1,2020,5.81
2,2,2020,6.25
2,3,2020,6.69
2,4,2020,6.1
2,5,2020,6.41
2,6,2020,5.74
2,7,2020,6.48
2,8,2020,5.53
2,9,2020,6.8
2,10,2020,6.98
2,11,2020,6.48
2,12,2020,6.57
2,1,2021,6.83
2,2,2021,7.06
2,3,2021,6.64
2,4,2021,7.0
2,5,2021,7.01
2,6,2021,6.82
2,7,2021,6.93
2,8,2021,6.6
2,9,2021,6.52
2,10,2021,6.19
2,11,2021,6.2
2,12,2021,6.7
2,1,2022,7.61
2,2,2022,7.53
2,3,2022,6.98
2,4,2022,7.42
2,5,2022,6.94
2,6,2022,6.8
2,7,2022,7.25
2,8,2022,7.19
2,9,2022,6.28
2,10,2022,6.4
2,11,2022,6.68
2,12,2022,6.97
3,1,2013,3.19
3,2,2013,3.33
3,3,2013,2.83
3,4,2013,3.21
3,5,2013,3.51
3,6,2013,3.09
3,7,2013,3.27
3,8,2013,3.62
3,9,2013,3.4
3,10,2013,3.12
3,11,2013,3.49
3,12,2013,2.79
3,1,2014,3.89
3,2,2014,3.49
3,3,2014,2.89
3,4,2014,2.76
3,5,2014,3.04
3,6,2014,3.55
3,7,2014,3.04
3,8,2014,3.15
3,9,2014,3.43
3,10,2014,3.42
3,11,2014,2.96
3,12,2014,3.34
3,1,2015,3.39
3,2,2015,3.96
3,3,2015,4.01
3,4,2015,3.18
3,5,2015,3.7
3,6,2015,3.64
3,7,2015,3.93
3,8,2015,3.68
3,9,2015,4.96
3,10,2015,4.33
3,11,2015,4.55
3,12,2015,4.12
3,1,2016,4.63
3,2,2016,4.13
3,3,2016,4.69
3,4,2016,3.94
3,5,2016,4.01
3,6,2016,4.19
3,7,2016,4.14
3,8,2016,4.64
3,9,2016,4.92
3,10,2016,4.79
3,11,2016,3.66
3,12,2016,4.07
3,1,2017,4.39
3,2,2017,4.86
3,3,2017,4.37
3,4,2017,4.05
3,5,2017,4.51
3,6,2017,3.94
3,7,2017,4.16
3,8,2017,4.95
3,9,2017,4.34
3,10,2017,4.8
3,11,2017,4.02
3,12,2017,3.65
3,1,2018,5.09
3,2,2018,4.17
3,3,2018,3.78
3,4,2018,4.28
3,5,2018,4.18
3,6,2018,3.75
3,7,2018,4.94
3,8,2018,4.39
3,9,2018,4.33
3,10,2018,3.9
3,11,2018,4.58
3,12,2018,4.42
3,1,2019,5.1
3,2,2019,4.59
3,3,2019,3.76
3,4,2019,3.71
3,5,2019,4.38
3,6,2019,3.79
3,7,2019,4.52
3,8,2019,4.23
3,9,2019,5.05
3,10,2019,3.99
3,11,2019,3.75
3,12,2019,4.43
3,1,2020,6.04
3,2,2020,6.12
3,3,2020,5.24
3,4,2020,5.79
3,5,2020,5.52
3,6,2020,5.78
3,7,2020,6.97
3,8,2020,7.98
3,9,2020,7.26
3,10,2020,7.87
3,11,2020,8.42
3,12,2020,8.04
3,1,2021,8.2
3,2,2021,8.38
3,3,2021,8.3
3,4,2021,8.04
3,5,2021,7.87
3,6,2021,8.34
3,7,2021,8.91
3,8,2021,8.95
3,9,2021,9.04
3,10,2021,7.98
3,11,2021,8.35
3,12,2021,8.16
3,1,2022,9.07
3,2,2022,8.42
3,3,2022,8.57
3,4,2022,8.06
3,5,2022,8.17
3,6,2022,8.16
3,7,2022,8.76
3,8,2022,8.97
3,9,2022,9.04
3,10,2022,8.07
3,11,2022,8.51
3,12,2022,8.38
4,1,2013,4.02
4,2,2013,4.39
4,3,2013,3.56
4,4,2013,3.71
4,5,2013,3.47
4,6,2013,3.69
4,7,2013,3.5
4,8,2013,4.51
4,9,2013,4.46
4,10,2013,4.68
4,11,2013,4.36
4,12,2013,4.06
4,1,2014,4.03
4,2,2014,4.41
4,3,2014,3.6
4,4,2014,3.94
4,5,2014,3.36
4,6,2014,3.38
4,7,2014,3.65
4,8,2014,3.98
4,9,2014,4.16
4,10,2014,4.5
4,11,2014,4.02
4,12,2014,4.63
4,1,2015,4.09
4,2,2015,4.51
4,3,2015,3.42
4,4,2015,3.76
4,5,2015,4.15
4,6,2015,3.79
4,7,2015,4.35
4,8,2015,3.98
4,9,2015,4.37
4,10,2015,5.29
4,11,2015,4.93
4,12,2015,5.34
4,1,2016,5.12
4,2,2016,5.43
4,3,2016,4.87
4,4,2016,4.57
4,5,2016,4.39
4,6,2016,4.92
4,7,2016,5.16
4,8,2016,5.38
4,9,2016,4.86
4,10,2016,5.2
4,11,2016,5.04
4,12,2016,5.09
4,1,2017,5.52
4,2,2017,5.36
4,3,2017,4.55
4,4,2017,4.31
4,5,2017,4.64
4,6,2017,5.13
4,7,2017,4.8
4,8,2017,4.7
4,9,2017,4.92
4,10,2017,5.11
4,11,2017,5.07
4,12,2017,5.44
4,1,2018,5.28
4,2,2018,5.12
4,3,2018,4.51
4,4,2018,4.66
4,5,2018,4.85
4,6,2018,4.74
4,7,2018,5.18
4,8,2018,5.01
4,9,2018,4.92
4,10,2018,5.46
4,11,2018,5.66
4,12,2018,5.22
4,1,2019,5.06
4,2,2019,5.16
4,3,2019,5.07
4,4,2019,4.38
4,5,2019,5.11
4,6,2019,4.84
4,7,2019,4.84
4,8,2019,5.1
4,9,2019,4.86
4,10,2019,5.53
4,11,2019,5.15
4,12,2019,5.76
4,1,2020,5.42
4,2,2020,5.04
4,3,2020,4.73
4,4,2020,5.41
4,5,2020,5.66
4,6,2020,5.92
4,7,2020,5.92
4,8,2020,6.14
4,9,2020,6.62
4,10,2020,6.72
4,11,2020,6.8
4,12,2020,7.93
4,1,2021,7.42
4,2,2021,7.21
4,3,2021,7.43
4,4,2021,7.07
4,5,2021,7.63
4,6,2021,7.78
4,7,2021,7.68
4,8,2021,7.33
4,9,2021,8.21
4,10,2021,8.11
4,11,2021,8.09
4,12,2021,7.96
4,1,2022,8.03
4,2,2022,7.53
4,3,2022,7.35
4,4,2022,7.11
4,5,2022,7.42
4,6,2022,6.93
4,7,2022,7.62
4,8,2022,7.86
4,9,2022,8.19
4,10,2022,8.08
4,11,2022,7.47
4,12,2022,8.2
5,1,2013,4.55
5,2,2013,4.17
5,3,2013,4.67
5,4,2013,4.17
5,5,2013,4.66
5,6,2013,4.23
5,7,2013,4.93
5,8,2013,4.68
5,9,2013,4.92
5,10,2013,5.09
5,11,2013,5.36
5,12,2013,4.73
5,1,2014,4.6
5,2,2014,4.33
5,3,2014,4.59
5,4,2014,4.65
5,5,2014,4.57
5,6,2014,4.74
5,7,2014,4.7
5,8,2014,4.85
5,9,2014,4.83
5,10,2014,5.14
5,11,2014,4.95
5,12,2014,4.97
5,1,2015,4.77
5,2,2015,4.92
5,3,2015,4.8
5,4,2015,4.66
5,5,2015,4.48
5,6,2015,5.01
5,7,2015,4.39
5,8,2015,4.95
5,9,2015,4.89
5,10,2015,5.52
5,11,2015,4.95
5,12,2015,4.75
5,1,2016,4.68
5,2,2016,5.08
5,3,2016,4.15
5,4,2016,4.14
5,5,2016,5.04
5,6,2016,4.27
5,7,2016,4.59
5,8,2016,4.67
5,9,2016,4.58
5,10,2016,4.61
5,11,2016,4.63
5,12,2016,4.82
5,1,2017,4.94
5,2,2017,4.92
5,3,2017,4.76
5,4,2017,4.81
5,5,2017,5.13
5,6,2017,4.87
5,7,2017,4.69
5,8,2017,4.9
5,9,2017,4.89
5,10,2017,4.53
5,11,2017,5.3
5,12,2017,5.08
5,1,2018,4.53
5,2,2018,4.87
5,3,2018,4.59
5,4,2018,4.45
5,5,2018,4.38
5,6,2018,4.81
5,7,2018,4.45
5,8,2018,4.52
5,9,2018,4.68
5,10,2018,5.06
5,11,2018,4.99
5,12,2018,6.06
5,1,2019,5.6
5,2,2019,5.05
5,3,2019,5.01
5,4,2019,5.46
5,5,2019,4.95
5,6,2019,5.38
5,7,2019,5.47
5,8,2019,5.25
5,9,2019,5.78
5,10,2019,6.12
5,11,2019,6.16
5,12,2019,6.03
5,1,2020,6.53
5,2,2020,6.54
5,3,2020,6.48
5,4,2020,6.54
5,5,2020,6.18
5,6,2020,6.66
5,7,2020,6.76
5,8,2020,6.98
5,9,2020,7.05
5,10,2020,7.2
5,11,2020,7.52
5,12,2020,7.3
5,1,2021,7.5
5,2,2021,7.34
5,3,2021,6.75
5,4,2021,6.66
5,5,2021,7.44
5,6,2021,7.15
5,7,2021,7.08
5,8,2021,7.64
5,9,2021,7.11
5,10,2021,7.09
5,11,2021,7.27
5,12,2021,7.11
5,1,2022,6.96
5,2,2022,7.18
5,3,2022,6.75
5,4,2022,7.08
5,5,2022,7.74
5,6,2022,7.78
5,7,2022,7.83
5,8,2022,8.0
5,9,2022,7.97
5,10,2022,8.53
5,11,2022,8.58
5,12,2022,7.98
6,1,2013,2.78
6,2,2013,2.06
6,3,2013,1.58
6,4,2013,2.07
6,5,2013,2.21
6,6,2013,2.72
6,7,2013,3.24
6,8,2013,3.3
6,9,2013,3.25
6,10,2013,2.41
6,11,2013,2.93
6,12,2013,2.71
6,1,2014,1.99
6,2,2014,1.8
6,3,2014,2.02
6,4,2014,2.38
6,5,2014,2.43
6,6,2014,2.56
6,7,2014,3.15
6,8,2014,2.52
6,9,2014,2.74
6,10,2014,2.36
6,11,2014,2.81
6,12,2014,3.23
6,1,2015,3.1
6,2,2015,2.78
6,3,2015,2.73
6,4,2015,2.7
6,5,2015,2.54
6,6,2015,2.71
6,7,2015,3.28
6,8,2015,3.67
6,9,2015,3.76
6,10,2015,3.76
6,11,2015,2.9
6,12,2015,3.3
6,1,2016,2.9
6,2,2016,2.97
6,3,2016,2.48
6,4,2016,2.94
6,5,2016,2.4
6,6,2016,3.31
6,7,2016,3.24
6,8,2016,3.43
6,9,2016,3.13
6,10,2016,3.5
6,11,2016,3.61
6,12,2016,2.86
6,1,2017,3.11
6,2,2017,2.76
6,3,2017,2.63
6,4,2017,2.35
6,5,2017,2.63
6,6,2017,2.65
6,7,2017,3.28
6,8,2017,3.21
6,9,2017,3.16
6,10,2017,3.48
6,11,2017,2.96
6,12,2017,2.95
6,1,2018,2.89
6,2,2018,3.18
6,3,2018,2.24
6,4,2018,2.75
6,5,2018,3.51
6,6,2018,4.07
6,7,2018,4.2
6,8,2018,4.39
6,9,2018,3.96
6,10,2018,4.13
6,11,2018,3.88
6,12,2018,3.37
6,1,2019,4.16
6,2,2019,3.31
6,3,2019,3.58
6,4,2019,3.72
6,5,2019,4.13
6,6,2019,3.67
6,7,2019,4.5
6,8,2019,4.39
6,9,2019,4.26
6,10,2019,3.77
6,11,2019,4.31
6,12,2019,3.91
6,1,2020,3.58
6,2,2020,3.97
6,3,2020,3.44
6,4,2020,3.75
6,5,2020,3.79
6,6,2020,4.56
6,7,2020,4.63
6,8,2020,4.85
6,9,2020,4.48
6,10,2020,4.87
6,11,2020,4.83
6,12,2020,5.33
6,1,2021,5.06
6,2,2021,5.12
6,3,2021,4.93
6,4,2021,5.12
6,5,2021,4.69
6,6,2021,5.2
6,7,2021,5.56
6,8,2021,5.8
6,9,2021,5.3
6,10,2021,5.53
6,11,2021,5.19
6,12,2021,5.01
6,1,2022,4.76
6,2,2022,5.12
6,3,2022,4.39
6,4,2022,4.86
6,5,2022,4.95
6,6,2022,5.27
6,7,2022,5.18
6,8,2022,5.42
6,9,2022,5.75
6,10,2022,4.98
6,11,2022,5.58
6,12,2022,4.95
7,1,2013,4.55
7,2,2013,4.38
7,3,2013,4.39
7,4,2013,4.76
7,5,2013,4.61
7,6,2013,4.42
7,7,2013,4.91
7,8,2013,4.98
7,9,2013,5.09
7,10,2013,5.18
7,11,2013,4.94
7,12,2013,5.01
7,1,2014,5.58
7,2,2014,5.67
7,3,2014,4.73
7,4,2014,4.55
7,5,2014,5.15
7,6,2014,4.96
7,7,2014,5.17
7,8,2014,5.49
7,9,2014,5.37
7,10,2014,5.02
7,11,2014,5.51
7,12,2014,4.39
7,1,2015,4.99
7,2,2015,4.98
7,3,2015,5.42
7,4,2015,5.45
7,5,2015,5.27
7,6,2015,4.63
7,7,2015,4.99
7,8,2015,4.78
7,9,2015,5.35
7,10,2015,5.53
7,11,2015,4.96
7,12,2015,4.74
7,1,2016,5.26
7,2,2016,5.01
7,3,2016,4.93
7,4,2016,4.54
7,5,2016,5.0
7,6,2016,4.77
7,7,2016,4.75
7,8,2016,4.76
7,9,2016,5.57
7,10,2016,5.55
7,11,2016,5.07
7,12,2016,5.09
7,1,2017,5.19
7,2,2017,5.03
7,3,2017,4.77
7,4,2017,5.05
7,5,2017,5.27
7,6,2017,5.3
7,7,2017,4.84
7,8,2017,5.54
7,9,2017,5.59
7,10,2017,5.29
7,11,2017,4.75
7,12,2017,5.13
7,1,2018,5.69
7,2,2018,5.98
7,3,2018,6.44
7,4,2018,5.91
7,5,2018,5.63
7,6,2018,5.49
7,7,2018,6.13
7,8,2018,6.64
7,9,2018,5.82
7,10,2018,5.69
7,11,2018,6.19
7,12,2018,5.98
7,1,2019,6.55
7,2,2019,6.13
7,3,2019,5.77
7,4,2019,5.65
7,5,2019,5.66
7,6,2019,5.93
7,7,2019,5.7
7,8,2019,6.39
7,9,2019,6.42
7,10,2019,6.05
7,11,2019,6.1
7,12,2019,5.88
7,1,2020,5.92
7,2,2020,6.21
7,3,2020,6.41
7,4,2020,6.74
7,5,2020,7.08
7,6,2020,6.74
7,7,2020,6.87
7,8,2020,7.26
7,9,2020,7.12
7,10,2020,6.5
7,11,2020,6.51
7,12,2020,7.11
7,1,2021,7.51
7,2,2021,6.77
7,3,2021,7.03
7,4,2021,6.66
7,5,2021,6.84
7,6,2021,7.09
7,7,2021,7.05
7,8,2021,6.66
7,9,2021,7.19
7,10,2021,6.95
7,11,2021,7.19
7,12,2021,6.28
7,1,2022,7.06
7,2,2022,6.84
7,3,2022,6.71
7,4,2022,7.04
7,5,2022,6.91
7,6,2022,7.09
7,7,2022,7.08
7,8,2022,7.26
7,9,2022,7.26
7,10,2022,7.33
7,11,2022,7.11
7,12,2022,6.31
8,1,2013,2.55
8,2,2013,2.38
8,3,2013,2.55
8,4,2013,3.02
8,5,2013,2.42
8,6,2013,2.67
8,7,2013,1.91
8,8,2013,2.64
8,9,2013,2.08
8,10,2013,2.32
8,11,2013,2.75
8,12,2013,2.34
8,1,2014,2.73
8,2,2014,3.21
8,3,2014,3.14
8,4,2014,2.5
8,5,2014,2.12
8,6,2014,2.36
8,7,2014,2.01
8,8,2014,2.66
8,9,2014,2.32
8,10,2014,2.29
8,11,2014,2.2
8,12,2014,2.69
8,1,2015,3.05
8,2,2015,3.28
8,3,2015,2.42
8,4,2015,2.96
8,5,2015,2.12
8,6,2015,2.07
8,7,2015,2.83
8,8,2015,2.54
8,9,2015,2.61
8,10,2015,1.78
8,11,2015,2.73
8,12,2015,3.17
8,1,2016,3.19
8,2,2016,3.21
8,3,2016,3.5
8,4,2016,3.23
8,5,2016,3.1
8,6,2016,2.8
8,7,2016,2.54
8,8,2016,3.1
8,9,2016,2.27
8,10,2016,2.68
8,11,2016,2.54
8,12,2016,2.6
8,1,2017,3.16
8,2,2017,3.07
8,3,2017,2.83
8,4,2017,2.66
8,5,2017,2.94
8,6,2017,2.85
8,7,2017,2.55
8,8,2017,3.08
8,9,2017,2.58
8,10,2017,2.74
8,11,2017,3.2
8,12,2017,2.4
8,1,2018,4.12
8,2,2018,3.44
8,3,2018,3.11
8,4,2018,3.63
8,5,2018,3.57
8,6,2018,4.18
8,7,2018,3.52
8,8,2018,3.9
8,9,2018,3.41
8,10,2018,3.69
8,11,2018,3.87
8,12,2018,4.18
8,1,2019,4.12
8,2,2019,3.91
8,3,2019,4.54
8,4,2019,3.98
8,5,2019,4.39
8,6,2019,3.57
8,7,2019,3.76
8,8,2019,3.55
8,9,2019,3.42
8,10,2019,3.78
8,11,2019,3.69
8,12,2019,3.96
8,1,2020,5.19
8,2,2020,5.37
8,3,2020,5.31
8,4,2020,5.54
8,5,2020,5.46
8,6,2020,5.16
8,7,2020,6.28
8,8,2020,5.47
8,9,2020,6.24
8,10,2020,6.47
8,11,2020,6.48
8,12,2020,7.18
8,1,2021,7.67
8,2,2021,7.23
8,3,2021,7.75
8,4,2021,7.0
8,5,2021,7.21
8,6,2021,6.94
8,7,2021,6.73
8,8,2021,7.06
8,9,2021,7.03
8,10,2021,7.42
8,11,2021,6.61
8,12,2021,6.89
8,1,2022,8.04
8,2,2022,7.83
8,3,2022,7.9
8,4,2022,7.48
8,5,2022,7.55
8,6,2022,6.9
8,7,2022,7.06
8,8,2022,6.82
8,9,2022,7.29
8,10,2022,6.98
8,11,2022,6.67
8,12,2022,6.67
9,1,2013,5.05
9,2,2013,4.69
9,3,2013,4.95
9,4,2013,5.14
9,5,2013,4.7
9,6,2013,4.56
9,7,2013,4.96
9,8,2013,4.13
9,9,2013,4.38
9,10,2013,4.62
9,11,2013,4.45
9,12,2013,4.27
9,1,2014,5.08
9,2,2014,5.07
9,3,2014,5.08
9,4,2014,4.91
9,5,2014,5.21
9,6,2014,5.03
9,7,2014,4.37
9,8,2014,4.97
9,9,2014,4.13
9,10,2014,4.97
9,11,2014,4.91
9,12,2014,5.05
9,1,2015,5.24
9,2,2015,5.42
9,3,2015,5.0
9,4,2015,4.84
9,5,2015,5.18
9,6,2015,5.02
9,7,2015,4.52
9,8,2015,4.89
9,9,2015,4.82
9,10,2015,4.8
9,11,2015,4.56
9,12,2015,4.52
9,1,2016,5.6
9,2,2016,5.26
9,3,2016,5.31
9,4,2016,5.42
9,5,2016,4.75
9,6,2016,4.59
9,7,2016,5.01
9,8,2016,5.1
9,9,2016,5.47
9,10,2016,5.58
9,11,2016,5.57
9,12,2016,5.65
9,1,2017,6.36
9,2,2017,6.26
9,3,2017,6.21
9,4,2017,6.57
9,5,2017,6.37
9,6,2017,6.28
9,7,2017,5.8
9,8,2017,5.93
9,9,2017,5.86
9,10,2017,5.71
9,11,2017,5.86
9,12,2017,5.6
9,1,2018,6.75
9,2,2018,6.25
9,3,2018,6.57
9,4,2018,6.6
9,5,2018,6.31
9,6,2018,5.78
9,7,2018,5.65
9,8,2018,5.17
9,9,2018,5.89
9,10,2018,5.45
9,11,2018,5.96
9,12,2018,5.95
9,1,2019,6.22
9,2,2019,6.31
9,3,2019,6.47
9,4,2019,5.87
9,5,2019,6.28
9,6,2019,5.87
9,7,2019,5.53
9,8,2019,5.68
9,9,2019,5.2
9,10,2019,5.51
9,11,2019,6.0
9,12,2019,5.58
9,1,2020,6.68
9,2,2020,6.65
9,3,2020,6.09
9,4,2020,6.26
9,5,2020,6.29
9,6,2020,6.12
9,7,2020,6.53
9,8,2020,5.99
9,9,2020,5.78
9,10,2020,6.75
9,11,2020,7.33
9,12,2020,8.11
9,1,2021,8.68
9,2,2021,8.43
9,3,2021,8.3
9,4,2021,7.92
9,5,2021,7.82
9,6,2021,8.19
9,7,2021,7.97
9,8,2021,7.59
9,9,2021,7.25
9,10,2021,7.62
9,11,2021,7.25
9,12,2021,7.41
9,1,2022,7.84
9,2,2022,7.96
9,3,2022,8.11
9,4,2022,8.07
9,5,2022,8.32
9,6,2022,7.84
9,7,2022,8.17
9,8,2022,7.14
9,9,2022,8.0
9,10,2022,7.45
9,11,2022,7.44
9,12,2022,7.49
10,1,2013,4.92
10,2,2013,4.72
10,3,2013,4.97
10,4,2013,4.42
10,5,2013,4.46
10,6,2013,4.39
10,7,2013,4.2
10,8,2013,4.68
10,9,2013,4.85
10,10,2013,4.83
10,11,2013,5.34
10,12,2013,4.37
10,1,2014,5.35
10,2,2014,4.54
10,3,2014,5.3
10,4,2014,4.57
10,5,2014,4.84
10,6,2014,4.59
10,7,2014,4.57
10,8,2014,4.38
10,9,2014,4.54
10,10,2014,4.5
10,11,2014,6.09
10,12,2014,5.4
10,1,2015,5.83
10,2,2015,5.64
10,3,2015,5.78
10,4,2015,5.37
10,5,2015,6.07
10,6,2015,5.76
10,7,2015,5.5
10,8,2015,5.54
10,9,2015,6.21
10,10,2015,6.44
10,11,2015,5.87
10,12,2015,6.14
10,1,2016,6.23
10,2,2016,6.42
10,3,2016,5.84
10,4,2016,6.08
10,5,2016,6.08
10,6,2016,5.68
10,7,2016,5.84
10,8,2016,6.1
10,9,2016,6.16
10,10,2016,6.38
10,11,2016,6.57
10,12,2016,6.3
10,1,2017,6.14
10,2,2017,6.76
10,3,2017,6.72
10,4,2017,6.5
10,5,2017,6.56
10,6,2017,6.73
10,7,2017,7.01
10,8,2017,6.96
10,9,2017,7.19
10,10,2017,6.72
10,11,2017,7.09
10,12,2017,6.9
10,1,2018,7.26
10,2,2018,7.5
10,3,2018,7.11
10,4,2018,6.35
10,5,2018,6.22
10,6,2018,6.0
10,7,2018,6.93
10,8,2018,7.08
10,9,2018,6.62
