customer_id,cafe_name,contact_name,open_date,member_since,phone_number,address,city,country,email,fav_payment_type,fav_subscription_type
18,Rome Espresso Empire,Carla Leoncavallo,1996-11-28,2022-05-08,3711951941,"Viale Donna, 17",Rome,Italy,ninotroisi@example.net,debit,yearly
19,Istanbul Turkish Coffee Inn,Koçak Ertaş,2006-08-06,2023-03-29,05085791594,990 Gazel Terrace Apt. 971,Istanbul,Turkey,seyfullahmanco@example.com,credit,yearly
20,Rio Grande Cafe,Dr(a). Francisco Ortiz,1980-07-14,2020-09-24,+54 15 2448 7121,Avenida Buenos Aires N° 285,Buenos Aires,Argentina,sofia96@example.com,credit,yearly
21,Lisbon Harbor Coffeehouse,Francisco Sá,1979-04-11,2023-01-17,(351) 911675869,"Praça Gil Nunes, 89",Lisbon,Portugal,camposemilia@example.com,debit,yearly
22,Prague Coffee Castle,slečna Věra Hájková,1986-09-05,2021-05-28,738 757 159,Výhledské Nám. 7,Prague,Czechia,stastnyvlastimil@example.net,debit,yearly
23,Bangkok Coconut Cafe,เบญญาทิพย์ บัวเผื่อน,1972-11-26,2021-08-16,+66 (0) 7007 2168,115/34 ถ.ดีตพันธุ์,Bangkok,Thailand,nphntthnadrb@example.org,debit,yearly
24,Melbourne Urban Roast,Jonathan Taylor,2000-10-28,2021-03-21,+61.416.584.297,7 Scott Range,Melbourne,Australia,tranrodney@example.org,debit,yearly
25,Dubai Gold Coffee Lounge,Jordan Pena,2004-05-21,2020-03-26,922,54291 Jeremy Run Apt. 984,Dubai,United Arab Emirates,patriciamills@example.net,credit,monthly
26,Hong Kong Harbor Cafe,李利,1992-10-18,2020-09-25,13652890589,北镇街t座,Hong Kong,China,jun17@example.com,credit,yearly
27,Amsterdam Canal Coffee,Eline Zwijsen,1984-01-29,2020-01-08,(0237) 892419,Jimlaan 8,Amsterdam,Netherlands,rsarneel@example.com,debit,yearly
28,Oslo Fjord Coffeehouse,Marius Nielsen,1985-03-21,2020-02-03,45761579,Nilsenlia 11,Oslo,Norway,grojakobsen@example.org,debit,yearly
29,Montreal Maple Cafe,Dawn Hernandez,1993-10-26,2020-06-23,863-396-8517 x526,13335 Mcintyre Cape Apt. 242,Montreal,Canada,iharrison@example.com,cash,weekly
30,St. Petersburg Imperial Brew,Устин Еремеевич Смирнов,1998-11-21,2022-05-27,8 761 676 8372,"пер. Юбилейный, д. 544 к. 5/5",St. Petersburg,Russia,mitofan06@example.net,credit,weekly
31,Madrid Matador Coffee,Ángela Merino Valero,2000-02-07,2022-03-13,+34880 22 33 37,Pasadizo de Celso Araujo 6 Piso 2 ,Madrid,Spain,cruz25@example.org,cash,monthly
32,Nairobi Safari Sips,Mark Baker,1986-11-23,2021-09-27,640-983-1993x669,068 Melissa Meadows,Nairobi,Kenya,gkirk@example.com,cash,yearly
33,Seoul K-Pop Coffee,이지훈,1996-09-24,2021-04-18,032-044-6649,충청북도 용인시 기흥구 봉은사136가 (지현이읍),Seoul,South Korea,seohyeon98@example.com,credit,yearly
34,Lima Andean Brew,Teobaldo del Infante,1984-07-10,2020-09-30,+34 826148956,Alameda José María Alberto 26 Apt. 57 ,Lima,Peru,deborareguera@example.org,credit,weekly
35,Helsinki Northern Lights Cafe,Matias Nylund,2000-10-19,2021-10-19,088 085 4680,Rantavarastonpolku 001,Helsinki,Finland,bvirtanen@example.org,credit,monthly
36,New Orleans Jazz Java,Lindsay Arnold,1987-08-26,2021-08-08,(858)697-9446x1044,511 Lauren Rapids Apt. 232,New Orleans,United States,ibecker@example.org,credit,yearly
37,Quebec Cafe de Glace,Alexander Austin,1983-11-13,2021-03-01,271-522-3438 x176,714 Burch Junctions Suite 156,Quebec City,Canada,kellyjodi@example.org,debit,yearly
38,Munich Biergarten Coffee,Hildegunde Reichmann,1995-09-24,2022-06-20,03260 755599,Gönül-Ehlert-Allee 6/3,Munich,Germany,ottfriedholzapfel@example.com,debit,yearly
39,Manila Island Coffee,Barbara Schroeder,1975-07-05,2023-04-04,+1-889-687-1545x912,2200 Yakal Street,Manila,Philippines,thomasmcconnell@example.com,debit,weekly
40,Buenos Aires Tango Cafe,Violeta Diaz Diaz,1994-08-22,2020-09-24,+54 15 2282 7526,Blv. Ushuaia N° 2988,Buenos Aires,Argentina,lruiz@example.com,debit,monthly
41,Budapest River Cafe,Tóth Erzsébet,1977-07-21,2021-05-11,06-47/591 0088,Petőfi sándor utca 76.,Budapest,Hungary,kocsistibor@example.net,cash,monthly
42,Moscow Red Square Coffee,Доронин Ювеналий Елисеевич,2003-05-09,2020-08-11,+7 696 223 48 33,"ул. Запрудная, д. 11 стр. 88",Moscow,Russia,kudrjavtseveduard@example.com,debit,yearly
43,Auckland Ocean Coffee,Jason Anderson,1972-12-22,2020-03-10,379 3203,"Flat 61
8 Ryan-Judd Street",Auckland,New Zealand,giffordsarah@example.com,credit,monthly
44,Copenhagen Viking Cafe,Finn Holst,1973-05-31,2023-01-23,63535767,Verasvej 37,Copenhagen,Denmark,rasmussensigne@example.com,credit,weekly
45,Jakarta Java Joint,"Puput Permata, S.Farm",1986-04-02,2020-05-24,(077) 091-8128,Jalan Sadang Serang No. 89,Jakarta,Indonesia,vega30@example.org,cash,weekly
46,Wellington Windy Brew,Heather Hood,2009-11-12,2021-12-11,04 382-0286,PO Box 9,Wellington,New Zealand,tpollard@example.net,cash,monthly
47,Santiago Mountain Coffee,Ani Hurtado Jódar,1989-04-12,2023-07-23,+34948 267 621,Vial de Reyes Neira 6 Puerta 0 ,Santiago,Costa Rica,ngaya@example.org,credit,monthly
48,Warsaw Royal Cafe,pani Karina Pyrz,2012-10-27,2022-12-26,+48 783 903 062,ul. Przechodnia 56/66,Warsaw,Poland,siejamaciej@example.net,cash,weekly
49,Taipei Tea House,揭佳慧,2003-07-30,2021-09-03,0977922282,土城路9號,Taipei,Taiwan,xiagu@example.com,cash,yearly
50,Reykjavik Glacier Cafe,Jonathon Jones,2012-11-15,2023-07-30,+1-720-600-3737,9614 April Isle,Reykjavik,Iceland,bgonzalez@example.com,credit,monthly
51,Manila Sunset Cafe,Michael Jones,2011-09-24,2022-11-11,001-275-403-4691x986,307 Unit G 89th Extension,Manila,Philippines,hayden40@example.com,credit,monthly
52,Miami Beachside Coffee,Christina Jackson,1979-10-31,2021-03-12,+1-464-594-3975x1024,142 Smith Avenue,Miami,United States,bethany87@example.com,credit,weekly
53,Johannesburg Jungle Java,Ray Cochran,1989-04-20,2022-04-10,+1-977-578-3463,0757 Watson Locks,Johannesburg,South Africa,larry19@example.net,cash,monthly
54,Kuala Lumpur Skyline Cafe,Brian Stewart,1985-02-14,2021-04-25,001-536-487-1267x683,04138 Destiny Mountains Apt. 101,Kuala Lumpur,Malaysia,deannavelazquez@example.net,debit,weekly
55,Edinburgh Castle Coffee,Kieran Field,2006-06-29,2022-07-30,(0118) 4960480,"Flat 91a
Irene overpass",Edinburgh,United Kingdom,dunnmark@example.org,credit,weekly
56,Brussels Waffle Cafe,Anita Depoorter,1989-12-12,2022-08-10,0110 755371,Hélènepad 552,Brussels,Belgium,kenmarien@example.com,cash,weekly
57,Stockholm Swedish Sips,Oskar Petersson,1980-01-04,2020-01-11,08-57 41 56,Kvarngränd 88,Stockholm,Sweden,slarsson@example.com,credit,yearly
58,Mexico City Aztec Cafe,Abigail Antonio Viera Zayas,1998-08-13,2023-05-06,(187)517-8382x4298,"Peatonal Norte Pelayo 109 Edif. 999 , Depto. 073",Mexico City,Mexico,nataliarojo@example.com,credit,yearly
59,Geneva Lakeview Coffee,Lorik Meyer-Walter,2012-12-18,2022-09-23,5719770721,Wehrlistrasse 3,Geneva,Switzerland,estelleferrari@example.org,debit,yearly
60,New Delhi Spice Cafe,Bhavin Zacharia,1976-04-28,2020-04-18,0071402953,"302, Dugal Nagar",New Delhi,India,rwali@example.net,credit,monthly
61,Athens Acropolis Espresso,Μεταξία Καμινάρη,2004-04-26,2020-02-29,210 6277440,Ανέζης 80,Athens,Greece,vorlokas.christian@example.org,credit,monthly
62,Rio Carnival Coffeehouse,Ana Luiza Mendes,1983-02-01,2022-10-06,0500-969-2925,"Viaduto Sophie Cavalcanti, 19",Rio de Janeiro,Brazil,ymendes@example.org,debit,weekly
63,Lagos Lagoon Cafe,Brandy Colon,1999-07-18,2020-11-05,507.377.9868x38740,14374 Christopher Stravenue Suite 828,Lagos,Nigeria,bryanalyssa@example.net,credit,weekly
64,Cairo Oasis Coffee,Joseph Hunt,1994-05-04,2023-01-18,611-896-6876x0372,48819 Gregory Parkway,Cairo,Egypt,jennifer06@example.org,debit,monthly
65,Cape Town Coastal Cafe,Samantha Vaughn,1991-09-19,2022-05-14,(543)689-5925x46338,053 Todd Port Apt. 578,Cape Town,South Africa,emma85@example.org,cash,weekly
66,Buenos Aires Gaucho Grind,Thiago Duarte Martinez,1987-02-04,2021-09-10,+54 15 2520 3013,Calle 9 N° 97,Buenos Aires,Argentina,renata69@example.com,debit,monthly
67,Honolulu Surf Sips,Joseph Lewis,2001-04-27,2020-09-04,421-724-0825,107 Carroll Neck,Honolulu,United States,vmorris@example.com,credit,weekly
68,Venice Canal Coffee,Irma Antonucci,2000-10-28,2022-09-11,3311235744,"Borgo Gianmarco, 31 Piano 2",Venice,Italy,otrebbi@example.org,credit,yearly
69,Beirut Cedar Cafe,الأستاذ نسيب السادة الراويون,1979-08-14,2022-09-24,001-913-892-8694x923,1081 كمال Cove,Beirut,Lebanon,osyam@example.net,cash,yearly
70,Barcelona Beach Brew,Manola Vara Noriega,1995-11-26,2020-05-11,+34 742 44 86 42,Pasadizo Amador Hierro 7,Barcelona,Spain,rescudero@example.org,credit,yearly
71,Bangkok Temple Coffee,สุธาวี เขียวอ่อน,2009-01-16,2022-03-18,049-970900,1/4 ถนนนะวะมันดร,Bangkok,Thailand,thngaethmniiyaa@example.net,cash,yearly
72,Marrakech Medina Coffee,الدكتور عبد الواحد الألجاوي,2009-05-30,2022-04-15,(827)489-8606,4111 أنمار Branch,Marrakech,Morocco,fadzhran@example.org,credit,monthly
73,Shanghai Silk Road Cafe,戴杰,1978-07-02,2021-02-04,18530498183,南昌街j座,Shanghai,China,lei34@example.org,credit,monthly
74,Vancouver Rainforest Roast,Michael Heath,1996-05-07,2020-04-12,1 (904) 853-4073,79633 Vanessa Heights,Vancouver,Canada,williamlewis@example.org,credit,weekly
75,Lyon Lumiere Cafe,Stéphanie Pasquier,1986-01-16,2020-06-10,05 47 98 11 48,"61, chemin Pelletier",Lyon,France,morinnoemi@example.com,debit,monthly
76,Quebec Voyageur Coffee,Barbara Turner,1999-08-19,2021-01-16,(557) 959-9755 x408,459 Tina Greens,Quebec City,Canada,sanchezelizabeth@example.net,cash,monthly
77,Glasgow Gaelic Grind,Valerie Barnett-Clarke,2012-04-30,2022-11-27,+44(0)808 1570549,"Flat 45C
Lewis branch",Glasgow,United Kingdom,zrobinson@example.net,credit,yearly
78,Chicago Windy City Coffee,Nicole Williams,1974-02-16,2020-12-04,(515)869-1091x08577,1920 Sabrina Extensions,Chicago,United States,tmorales@example.com,cash,monthly
79,Athens Athena Cafe,Μαρωτέσα Αλεξανδράκη,1980-06-09,2021-02-28,2106532795,Δρυμαλίτου 89-97,Athens,Greece,garyfallia.gkaliou@example.com,credit,yearly
80,Milan Fashion Brew,Elvira Fantoni-Binaghi,1996-01-24,2021-12-31,+39 0898920284,"Incrocio Irma, 45 Appartamento 50",Milan,Italy,krespighi@example.org,cash,yearly
81,Tokyo Sumo Sips,山本 翼,2007-03-02,2023-04-14,080-4979-2878,138 鈴木 Street,Tokyo,Japan,yito@example.com,credit,yearly
82,Hanoi Heritage Cafe,Robert Elliott,1999-05-21,2020-01-26,763-990-1518x03128,0387 Young Path,Hanoi,Vietnam,allisonpierce@example.net,debit,monthly
83,Rome Colosseum Coffee,Liberto Cainero-Quasimodo,1982-10-08,2020-04-25,+39 3363271752,"Incrocio Ronaldo, 522 Piano 8",Rome,Italy,gaetano92@example.net,debit,monthly
84,Geneva Swiss Sips,Muhamed Zehnder,1992-06-16,2023-01-23,970.811.0319x0345,Schlatterstrasse 98,Geneva,Switzerland,giancarloburri@example.com,cash,yearly
85,New York Skyline Cafe,Carrie Best,1999-08-02,2022-02-27,001-272-400-7563,762 Gregory Garden Suite 126,New York,United States,chelsea07@example.org,cash,weekly
86,Copenhagen Mermaid Cafe,Dr. Carsten Lund,2000-04-13,2022-01-23,+45 68 46 62 12,Lille Fredensvej 694,Copenhagen,Denmark,yvonnemortensen@example.com,debit,weekly
87,Berlin Bauhaus Brew,Hedwig Müller,1997-08-05,2020-10-31,+49(0) 231887418,Maria-Becker-Platz 991,Berlin,Germany,kkaul@example.net,credit,yearly
88,Sydney Opera House Coffee,Terri Baker,2010-01-27,2021-05-26,(03)-7166-9128,Apt. 880 641 Heather Ronde,Sydney,Australia,ballen@example.com,credit,monthly
89,Toronto Maple Brew,Monica Cardenas,1987-03-04,2023-05-28,(201) 479-6331 x205,3106 Chad Spring Suite 446,Toronto,Canada,ytravis@example.org,cash,yearly
90,Mumbai Bollywood Cafe,Jivika Sem,1987-05-01,2020-05-24,0117842125,"60/469
Gupta Nagar",Mumbai,India,lguha@example.com,debit,weekly
91,Bogota Andes Aroma,Elsa Palacios,2001-06-21,2020-04-20,+57 605 802 42 58,Carrera 82 # 7-8,Bogota,Colombia,francyvelasquez@example.com,credit,yearly
92,Osaka Sushi Coffee Bar,伊藤 明美,1975-07-31,2022-10-13,090-1973-7395,747 松本 Street,Osaka,Japan,minoru68@example.net,credit,monthly
93,Barcelona Gaudi Cafe,Rosalina Leocadia Jara Murcia,2006-04-08,2023-01-01,+34 879 021 978,Acceso Pascual Pino 892 Piso 3 ,Barcelona,Spain,oguzman@example.net,cash,yearly
94,Florence Renaissance Roast,Gioffre Moschino,1972-09-23,2020-09-09,+39 0543150617,"Borgo Silvia, 39",Florence,Italy,poleselalessia@example.com,cash,weekly
95,Lisbon Lighthouse Cafe,Yasmin-Fabiana Loureiro,1978-10-21,2021-10-03,(351) 296198808,"R. do Molhe, 4",Lisbon,Portugal,almeidanaiara@example.com,credit,yearly
96,Prague Bohemian Brews,Ondřej Štěpánek,1976-04-09,2020-06-24,720 080 957,U Nového Dvora 77,Prague,Czechia,dolezalsimon@example.com,debit,monthly
97,Rio Samba Coffee Shop,Luiz Henrique Gomes,2007-09-13,2023-06-20,81 9781-2686,"Esplanada Pires, 204",Rio de Janeiro,Brazil,ana-vitoriasilveira@example.net,cash,monthly
98,Paris Eiffel Espresso,Élodie Humbert,1985-02-02,2021-11-13,06 36 54 95 14,"34, chemin William Duval",Paris,France,vaillanthenri@example.net,credit,monthly
99,Moscow Kremlin Koffee,Элеонора Алексеевна Зыкова,2002-07-18,2020-02-07,8 322 864 7759,"пер. Шолохова, д. 705 к. 9/4",Moscow,Russia,afanasi1997@example.org,debit,weekly
100,Dublin Celtic Coffeehouse,Heather O'Freil,1981-10-18,2022-07-22,235.239.7840x83102,21 McNicholl Street,Dublin,Ireland,jennimorris@example.org,credit,yearly
