roasting_id,roasting_method,source_bean_country,source_bean_type,month,year,price_per_unit
1,Medium,Colombia,Robusta,8,2016,14.56
1,Medium,Colombia,Robusta,9,2016,14.56
1,Medium,Colombia,Robusta,10,2016,14.56
1,Medium,Colombia,Robusta,11,2016,14.56
1,Medium,Colombia,Robusta,12,2016,14.76
1,Medium,Colombia,Robusta,1,2017,14.76
1,Medium,Colombia,Robusta,2,2017,14.76
1,Medium,Colombia,Robusta,3,2017,14.76
1,Medium,Colombia,Robusta,4,2017,14.76
1,Medium,Colombia,Robusta,5,2017,14.76
1,Medium,Colombia,Robusta,6,2017,14.76
1,Medium,Colombia,Robusta,7,2017,14.76
1,Medium,Colombia,Robusta,8,2017,14.76
1,Medium,Colombia,Robusta,9,2017,14.76
1,Medium,Colombia,Robusta,10,2017,14.76
1,Medium,Colombia,Robusta,11,2017,14.76
1,Medium,Colombia,Robusta,12,2017,14.76
1,Medium,Colombia,Robusta,1,2018,14.76
1,Medium,Colombia,Robusta,2,2018,14.76
1,Medium,Colombia,Robusta,3,2018,14.76
1,Medium,Colombia,Robusta,4,2018,14.76
1,Medium,Colombia,Robusta,5,2018,14.76
1,Medium,Colombia,Robusta,6,2018,14.76
1,Medium,Colombia,Robusta,7,2018,15.32
1,Medium,Colombia,Robusta,8,2018,15.32
1,Medium,Colombia,Robusta,9,2018,15.32
1,Medium,Colombia,Robusta,10,2018,15.32
1,Medium,Colombia,Robusta,11,2018,15.32
1,Medium,Colombia,Robusta,12,2018,15.32
1,Medium,Colombia,Robusta,1,2019,15.32
1,Medium,Colombia,Robusta,2,2019,15.32
1,Medium,Colombia,Robusta,3,2019,15.32
1,Medium,Colombia,Robusta,4,2019,15.32
1,Medium,Colombia,Robusta,5,2019,15.32
1,Medium,Colombia,Robusta,6,2019,14.84
1,Medium,Colombia,Robusta,7,2019,14.84
1,Medium,Colombia,Robusta,8,2019,14.84
1,Medium,Colombia,Robusta,9,2019,14.84
1,Medium,Colombia,Robusta,10,2019,14.84
1,Medium,Colombia,Robusta,11,2019,14.84
1,Medium,Colombia,Robusta,12,2019,14.84
1,Medium,Colombia,Robusta,1,2020,14.84
1,Medium,Colombia,Robusta,2,2020,14.84
1,Medium,Colombia,Robusta,3,2020,14.84
1,Medium,Colombia,Robusta,4,2020,14.84
1,Medium,Colombia,Robusta,5,2020,14.84
1,Medium,Colombia,Robusta,6,2020,16.77
1,Medium,Colombia,Robusta,7,2020,17.86
1,Medium,Colombia,Robusta,8,2020,17.86
1,Medium,Colombia,Robusta,9,2020,18.12
1,Medium,Colombia,Robusta,10,2020,18.12
1,Medium,Colombia,Robusta,11,2020,18.12
1,Medium,Colombia,Robusta,12,2020,18.12
1,Medium,Colombia,Robusta,1,2021,18.12
1,Medium,Colombia,Robusta,2,2021,18.12
1,Medium,Colombia,Robusta,3,2021,18.12
1,Medium,Colombia,Robusta,4,2021,18.12
1,Medium,Colombia,Robusta,5,2021,18.12
1,Medium,Colombia,Robusta,6,2021,18.12
1,Medium,Colombia,Robusta,7,2021,18.12
1,Medium,Colombia,Robusta,8,2021,18.12
1,Medium,Colombia,Robusta,9,2021,18.12
1,Medium,Colombia,Robusta,10,2021,18.12
1,Medium,Colombia,Robusta,11,2021,18.54
1,Medium,Colombia,Robusta,12,2021,18.54
1,Medium,Colombia,Robusta,1,2022,18.54
1,Medium,Colombia,Robusta,2,2022,18.54
1,Medium,Colombia,Robusta,3,2022,18.54
1,Medium,Colombia,Robusta,4,2022,18.54
1,Medium,Colombia,Robusta,5,2022,18.54
1,Medium,Colombia,Robusta,6,2022,18.54
1,Medium,Colombia,Robusta,7,2022,18.54
1,Medium,Colombia,Robusta,8,2022,18.54
1,Medium,Colombia,Robusta,9,2022,18.54
1,Medium,Colombia,Robusta,10,2022,18.54
1,Medium,Colombia,Robusta,11,2022,18.54
1,Medium,Colombia,Robusta,12,2022,18.54
2,Light,Colombia,Arabica,1,2013,8.1
2,Light,Colombia,Arabica,2,2013,8.1
2,Light,Colombia,Arabica,3,2013,8.1
2,Light,Colombia,Arabica,4,2013,8.1
2,Light,Colombia,Arabica,5,2013,8.1
2,Light,Colombia,Arabica,6,2013,8.1
2,Light,Colombia,Arabica,7,2013,8.1
2,Light,Colombia,Arabica,8,2013,8.1
2,Light,Colombia,Arabica,9,2013,8.1
2,Light,Colombia,Arabica,10,2013,8.1
2,Light,Colombia,Arabica,11,2013,8.1
2,Light,Colombia,Arabica,12,2013,8.1
2,Light,Colombia,Arabica,1,2014,8.1
2,Light,Colombia,Arabica,2,2014,8.1
2,Light,Colombia,Arabica,3,2014,8.1
2,Light,Colombia,Arabica,4,2014,8.1
2,Light,Colombia,Arabica,5,2014,8.1
2,Light,Colombia,Arabica,6,2014,8.1
2,Light,Colombia,Arabica,7,2014,8.1
2,Light,Colombia,Arabica,8,2014,8.1
2,Light,Colombia,Arabica,9,2014,8.1
2,Light,Colombia,Arabica,10,2014,8.1
2,Light,Colombia,Arabica,11,2014,8.1
2,Light,Colombia,Arabica,12,2014,8.1
2,Light,Colombia,Arabica,1,2015,8.1
2,Light,Colombia,Arabica,2,2015,8.1
2,Light,Colombia,Arabica,3,2015,8.1
2,Light,Colombia,Arabica,4,2015,8.1
2,Light,Colombia,Arabica,5,2015,8.1
2,Light,Colombia,Arabica,6,2015,8.1
2,Light,Colombia,Arabica,7,2015,8.1
2,Light,Colombia,Arabica,8,2015,8.1
2,Light,Colombia,Arabica,9,2015,8.1
2,Light,Colombia,Arabica,10,2015,8.1
2,Light,Colombia,Arabica,11,2015,8.1
2,Light,Colombia,Arabica,12,2015,8.1
2,Light,Colombia,Arabica,1,2016,8.1
2,Light,Colombia,Arabica,2,2016,8.1
2,Light,Colombia,Arabica,3,2016,8.1
2,Light,Colombia,Arabica,4,2016,9.96
2,Light,Colombia,Arabica,5,2016,9.96
2,Light,Colombia,Arabica,6,2016,9.96
2,Light,Colombia,Arabica,7,2016,9.96
2,Light,Colombia,Arabica,8,2016,9.96
2,Light,Colombia,Arabica,9,2016,9.96
2,Light,Colombia,Arabica,10,2016,9.96
2,Light,Colombia,Arabica,11,2016,9.96
2,Light,Colombia,Arabica,12,2016,9.96
2,Light,Colombia,Arabica,1,2017,9.96
2,Light,Colombia,Arabica,2,2017,9.96
2,Light,Colombia,Arabica,3,2017,9.96
2,Light,Colombia,Arabica,4,2017,9.96
2,Light,Colombia,Arabica,5,2017,9.96
2,Light,Colombia,Arabica,6,2017,9.96
2,Light,Colombia,Arabica,7,2017,9.96
2,Light,Colombia,Arabica,8,2017,9.96
2,Light,Colombia,Arabica,9,2017,9.96
2,Light,Colombia,Arabica,10,2017,11.72
2,Light,Colombia,Arabica,11,2017,11.72
2,Light,Colombia,Arabica,12,2017,11.72
2,Light,Colombia,Arabica,1,2018,11.72
2,Light,Colombia,Arabica,2,2018,11.72
2,Light,Colombia,Arabica,3,2018,11.72
2,Light,Colombia,Arabica,4,2018,13.08
2,Light,Colombia,Arabica,5,2018,13.08
2,Light,Colombia,Arabica,6,2018,13.08
2,Light,Colombia,Arabica,7,2018,13.08
2,Light,Colombia,Arabica,8,2018,13.08
2,Light,Colombia,Arabica,9,2018,13.08
2,Light,Colombia,Arabica,10,2018,13.08
2,Light,Colombia,Arabica,11,2018,13.08
2,Light,Colombia,Arabica,12,2018,13.08
2,Light,Colombia,Arabica,1,2019,13.08
2,Light,Colombia,Arabica,2,2019,13.08
2,Light,Colombia,Arabica,3,2019,13.08
2,Light,Colombia,Arabica,4,2019,13.08
2,Light,Colombia,Arabica,5,2019,13.08
2,Light,Colombia,Arabica,6,2019,13.08
2,Light,Colombia,Arabica,7,2019,13.08
2,Light,Colombia,Arabica,8,2019,13.08
2,Light,Colombia,Arabica,9,2019,13.08
2,Light,Colombia,Arabica,10,2019,13.08
2,Light,Colombia,Arabica,11,2019,13.08
2,Light,Colombia,Arabica,12,2019,13.08
2,Light,Colombia,Arabica,1,2020,14.15
2,Light,Colombia,Arabica,2,2020,14.33
2,Light,Colombia,Arabica,3,2020,14.33
2,Light,Colombia,Arabica,4,2020,14.33
2,Light,Colombia,Arabica,5,2020,13.97
2,Light,Colombia,Arabica,6,2020,13.64
2,Light,Colombia,Arabica,7,2020,13.64
2,Light,Colombia,Arabica,8,2020,13.64
2,Light,Colombia,Arabica,9,2020,13.64
2,Light,Colombia,Arabica,10,2020,13.64
2,Light,Colombia,Arabica,11,2020,13.64
2,Light,Colombia,Arabica,12,2020,13.64
2,Light,Colombia,Arabica,1,2021,13.64
2,Light,Colombia,Arabica,2,2021,13.64
2,Light,Colombia,Arabica,3,2021,13.64
2,Light,Colombia,Arabica,4,2021,13.64
2,Light,Colombia,Arabica,5,2021,13.64
2,Light,Colombia,Arabica,6,2021,13.64
2,Light,Colombia,Arabica,7,2021,13.64
2,Light,Colombia,Arabica,8,2021,13.64
2,Light,Colombia,Arabica,9,2021,13.64
2,Light,Colombia,Arabica,10,2021,13.64
2,Light,Colombia,Arabica,11,2021,13.64
2,Light,Colombia,Arabica,12,2021,13.64
2,Light,Colombia,Arabica,1,2022,13.64
2,Light,Colombia,Arabica,2,2022,13.64
2,Light,Colombia,Arabica,3,2022,13.64
2,Light,Colombia,Arabica,4,2022,13.64
2,Light,Colombia,Arabica,5,2022,13.64
2,Light,Colombia,Arabica,6,2022,13.64
2,Light,Colombia,Arabica,7,2022,13.64
2,Light,Colombia,Arabica,8,2022,13.64
2,Light,Colombia,Arabica,9,2022,13.64
2,Light,Colombia,Arabica,10,2022,13.64
2,Light,Colombia,Arabica,11,2022,13.64
2,Light,Colombia,Arabica,12,2022,13.64
3,Dark,Ethiopia,Robusta,1,2013,6.62
3,Dark,Ethiopia,Robusta,2,2013,6.62
3,Dark,Ethiopia,Robusta,3,2013,6.62
3,Dark,Ethiopia,Robusta,4,2013,6.62
3,Dark,Ethiopia,Robusta,5,2013,6.62
3,Dark,Ethiopia,Robusta,6,2013,6.62
3,Dark,Ethiopia,Robusta,7,2013,6.62
3,Dark,Ethiopia,Robusta,8,2013,6.62
3,Dark,Ethiopia,Robusta,9,2013,6.62
3,Dark,Ethiopia,Robusta,10,2013,6.62
3,Dark,Ethiopia,Robusta,11,2013,6.62
3,Dark,Ethiopia,Robusta,12,2013,6.62
3,Dark,Ethiopia,Robusta,1,2014,6.62
3,Dark,Ethiopia,Robusta,2,2014,6.62
3,Dark,Ethiopia,Robusta,3,2014,6.62
3,Dark,Ethiopia,Robusta,4,2014,6.62
3,Dark,Ethiopia,Robusta,5,2014,6.62
3,Dark,Ethiopia,Robusta,6,2014,6.62
3,Dark,Ethiopia,Robusta,7,2014,6.62
3,Dark,Ethiopia,Robusta,8,2014,6.62
3,Dark,Ethiopia,Robusta,9,2014,6.62
3,Dark,Ethiopia,Robusta,10,2014,6.62
3,Dark,Ethiopia,Robusta,11,2014,6.62
3,Dark,Ethiopia,Robusta,12,2014,6.62
3,Dark,Ethiopia,Robusta,1,2015,6.62
3,Dark,Ethiopia,Robusta,2,2015,6.62
3,Dark,Ethiopia,Robusta,3,2015,6.41
3,Dark,Ethiopia,Robusta,4,2015,6.41
3,Dark,Ethiopia,Robusta,5,2015,6.41
3,Dark,Ethiopia,Robusta,6,2015,6.41
3,Dark,Ethiopia,Robusta,7,2015,6.41
3,Dark,Ethiopia,Robusta,8,2015,6.41
3,Dark,Ethiopia,Robusta,9,2015,6.41
3,Dark,Ethiopia,Robusta,10,2015,6.41
3,Dark,Ethiopia,Robusta,11,2015,6.41
3,Dark,Ethiopia,Robusta,12,2015,6.41
3,Dark,Ethiopia,Robusta,1,2016,6.41
3,Dark,Ethiopia,Robusta,2,2016,6.41
3,Dark,Ethiopia,Robusta,3,2016,6.41
3,Dark,Ethiopia,Robusta,4,2016,6.41
3,Dark,Ethiopia,Robusta,5,2016,6.41
3,Dark,Ethiopia,Robusta,6,2016,6.41
3,Dark,Ethiopia,Robusta,7,2016,6.41
3,Dark,Ethiopia,Robusta,8,2016,6.41
3,Dark,Ethiopia,Robusta,9,2016,6.41
3,Dark,Ethiopia,Robusta,10,2016,6.41
3,Dark,Ethiopia,Robusta,11,2016,6.41
3,Dark,Ethiopia,Robusta,12,2016,6.41
3,Dark,Ethiopia,Robusta,1,2017,6.41
3,Dark,Ethiopia,Robusta,2,2017,6.41
3,Dark,Ethiopia,Robusta,3,2017,6.41
3,Dark,Ethiopia,Robusta,4,2017,6.41
3,Dark,Ethiopia,Robusta,5,2017,6.41
3,Dark,Ethiopia,Robusta,6,2017,6.41
3,Dark,Ethiopia,Robusta,7,2017,6.41
3,Dark,Ethiopia,Robusta,8,2017,6.41
3,Dark,Ethiopia,Robusta,9,2017,6.41
3,Dark,Ethiopia,Robusta,10,2017,6.41
3,Dark,Ethiopia,Robusta,11,2017,6.41
3,Dark,Ethiopia,Robusta,12,2017,6.41
3,Dark,Ethiopia,Robusta,1,2018,6.41
3,Dark,Ethiopia,Robusta,2,2018,6.41
3,Dark,Ethiopia,Robusta,3,2018,6.41
3,Dark,Ethiopia,Robusta,4,2018,6.41
3,Dark,Ethiopia,Robusta,5,2018,6.41
3,Dark,Ethiopia,Robusta,6,2018,6.41
3,Dark,Ethiopia,Robusta,7,2018,6.41
3,Dark,Ethiopia,Robusta,8,2018,6.41
3,Dark,Ethiopia,Robusta,9,2018,6.41
3,Dark,Ethiopia,Robusta,10,2018,6.41
3,Dark,Ethiopia,Robusta,11,2018,6.41
3,Dark,Ethiopia,Robusta,12,2018,6.41
3,Dark,Ethiopia,Robusta,1,2019,6.41
3,Dark,Ethiopia,Robusta,2,2019,6.41
3,Dark,Ethiopia,Robusta,3,2019,6.41
3,Dark,Ethiopia,Robusta,4,2019,6.41
3,Dark,Ethiopia,Robusta,5,2019,6.41
3,Dark,Ethiopia,Robusta,6,2019,6.41
3,Dark,Ethiopia,Robusta,7,2019,6.41
3,Dark,Ethiopia,Robusta,8,2019,6.41
3,Dark,Ethiopia,Robusta,9,2019,6.41
3,Dark,Ethiopia,Robusta,10,2019,6.41
3,Dark,Ethiopia,Robusta,11,2019,6.41
3,Dark,Ethiopia,Robusta,12,2019,6.41
3,Dark,Ethiopia,Robusta,1,2020,6.41
3,Dark,Ethiopia,Robusta,2,2020,6.41
3,Dark,Ethiopia,Robusta,3,2020,6.41
3,Dark,Ethiopia,Robusta,4,2020,6.41
3,Dark,Ethiopia,Robusta,5,2020,6.41
3,Dark,Ethiopia,Robusta,6,2020,6.41
3,Dark,Ethiopia,Robusta,7,2020,6.41
3,Dark,Ethiopia,Robusta,8,2020,6.41
3,Dark,Ethiopia,Robusta,9,2020,6.41
3,Dark,Ethiopia,Robusta,10,2020,8.39
3,Dark,Ethiopia,Robusta,11,2020,8.39
3,Dark,Ethiopia,Robusta,12,2020,8.39
3,Dark,Ethiopia,Robusta,1,2021,10.16
3,Dark,Ethiopia,Robusta,2,2021,10.16
3,Dark,Ethiopia,Robusta,3,2021,10.16
3,Dark,Ethiopia,Robusta,4,2021,10.16
3,Dark,Ethiopia,Robusta,5,2021,10.16
3,Dark,Ethiopia,Robusta,6,2021,10.16
3,Dark,Ethiopia,Robusta,7,2021,10.16
3,Dark,Ethiopia,Robusta,8,2021,10.16
3,Dark,Ethiopia,Robusta,9,2021,10.16
3,Dark,Ethiopia,Robusta,10,2021,10.16
3,Dark,Ethiopia,Robusta,11,2021,10.16
3,Dark,Ethiopia,Robusta,12,2021,10.16
3,Dark,Ethiopia,Robusta,1,2022,12.0
3,Dark,Ethiopia,Robusta,2,2022,12.0
3,Dark,Ethiopia,Robusta,3,2022,11.96
3,Dark,Ethiopia,Robusta,4,2022,11.96
3,Dark,Ethiopia,Robusta,5,2022,11.96
3,Dark,Ethiopia,Robusta,6,2022,11.96
3,Dark,Ethiopia,Robusta,7,2022,11.96
3,Dark,Ethiopia,Robusta,8,2022,11.96
3,Dark,Ethiopia,Robusta,9,2022,12.59
3,Dark,Ethiopia,Robusta,10,2022,12.59
3,Dark,Ethiopia,Robusta,11,2022,12.59
3,Dark,Ethiopia,Robusta,12,2022,12.92
4,Light,Ethiopia,Arabica,1,2013,9.86
4,Light,Ethiopia,Arabica,2,2013,9.86
4,Light,Ethiopia,Arabica,3,2013,9.86
4,Light,Ethiopia,Arabica,4,2013,9.86
4,Light,Ethiopia,Arabica,5,2013,9.86
4,Light,Ethiopia,Arabica,6,2013,9.86
4,Light,Ethiopia,Arabica,7,2013,9.86
4,Light,Ethiopia,Arabica,8,2013,9.86
4,Light,Ethiopia,Arabica,9,2013,9.86
4,Light,Ethiopia,Arabica,10,2013,9.86
4,Light,Ethiopia,Arabica,11,2013,9.86
4,Light,Ethiopia,Arabica,12,2013,9.86
4,Light,Ethiopia,Arabica,1,2014,9.86
4,Light,Ethiopia,Arabica,2,2014,9.86
4,Light,Ethiopia,Arabica,3,2014,9.86
4,Light,Ethiopia,Arabica,4,2014,9.86
4,Light,Ethiopia,Arabica,5,2014,9.86
4,Light,Ethiopia,Arabica,6,2014,9.86
4,Light,Ethiopia,Arabica,7,2014,9.86
4,Light,Ethiopia,Arabica,8,2014,9.86
4,Light,Ethiopia,Arabica,9,2014,9.86
4,Light,Ethiopia,Arabica,10,2014,9.86
4,Light,Ethiopia,Arabica,11,2014,9.86
4,Light,Ethiopia,Arabica,12,2014,9.86
4,Light,Ethiopia,Arabica,1,2015,9.86
4,Light,Ethiopia,Arabica,2,2015,9.86
4,Light,Ethiopia,Arabica,3,2015,9.86
4,Light,Ethiopia,Arabica,4,2015,9.86
4,Light,Ethiopia,Arabica,5,2015,9.86
4,Light,Ethiopia,Arabica,6,2015,9.86
4,Light,Ethiopia,Arabica,7,2015,9.86
4,Light,Ethiopia,Arabica,8,2015,9.86
4,Light,Ethiopia,Arabica,9,2015,9.86
4,Light,Ethiopia,Arabica,10,2015,9.86
4,Light,Ethiopia,Arabica,11,2015,9.86
4,Light,Ethiopia,Arabica,12,2015,9.86
4,Light,Ethiopia,Arabica,1,2016,9.86
4,Light,Ethiopia,Arabica,2,2016,9.86
4,Light,Ethiopia,Arabica,3,2016,9.86
4,Light,Ethiopia,Arabica,4,2016,9.86
4,Light,Ethiopia,Arabica,5,2016,9.86
4,Light,Ethiopia,Arabica,6,2016,9.86
4,Light,Ethiopia,Arabica,7,2016,9.86
4,Light,Ethiopia,Arabica,8,2016,9.86
4,Light,Ethiopia,Arabica,9,2016,9.86
4,Light,Ethiopia,Arabica,10,2016,9.86
4,Light,Ethiopia,Arabica,11,2016,9.86
4,Light,Ethiopia,Arabica,12,2016,9.86
4,Light,Ethiopia,Arabica,1,2017,9.86
4,Light,Ethiopia,Arabica,2,2017,9.86
4,Light,Ethiopia,Arabica,3,2017,9.86
4,Light,Ethiopia,Arabica,4,2017,9.86
4,Light,Ethiopia,Arabica,5,2017,9.86
4,Light,Ethiopia,Arabica,6,2017,9.86
4,Light,Ethiopia,Arabica,7,2017,9.86
4,Light,Ethiopia,Arabica,8,2017,9.86
4,Light,Ethiopia,Arabica,9,2017,9.86
4,Light,Ethiopia,Arabica,10,2017,10.62
4,Light,Ethiopia,Arabica,11,2017,10.62
4,Light,Ethiopia,Arabica,12,2017,10.62
4,Light,Ethiopia,Arabica,1,2018,10.62
4,Light,Ethiopia,Arabica,2,2018,10.62
4,Light,Ethiopia,Arabica,3,2018,10.62
4,Light,Ethiopia,Arabica,4,2018,10.62
4,Light,Ethiopia,Arabica,5,2018,10.62
4,Light,Ethiopia,Arabica,6,2018,10.62
4,Light,Ethiopia,Arabica,7,2018,10.62
4,Light,Ethiopia,Arabica,8,2018,10.62
4,Light,Ethiopia,Arabica,9,2018,10.62
4,Light,Ethiopia,Arabica,10,2018,10.62
4,Light,Ethiopia,Arabica,11,2018,10.62
4,Light,Ethiopia,Arabica,12,2018,10.62
4,Light,Ethiopia,Arabica,1,2019,10.62
4,Light,Ethiopia,Arabica,2,2019,10.62
4,Light,Ethiopia,Arabica,3,2019,10.62
4,Light,Ethiopia,Arabica,4,2019,10.62
4,Light,Ethiopia,Arabica,5,2019,10.62
4,Light,Ethiopia,Arabica,6,2019,10.62
4,Light,Ethiopia,Arabica,7,2019,10.62
4,Light,Ethiopia,Arabica,8,2019,10.62
4,Light,Ethiopia,Arabica,9,2019,10.62
4,Light,Ethiopia,Arabica,10,2019,10.62
4,Light,Ethiopia,Arabica,11,2019,10.62
4,Light,Ethiopia,Arabica,12,2019,10.62
4,Light,Ethiopia,Arabica,1,2020,10.75
4,Light,Ethiopia,Arabica,2,2020,12.25
4,Light,Ethiopia,Arabica,3,2020,12.25
4,Light,Ethiopia,Arabica,4,2020,12.25
4,Light,Ethiopia,Arabica,5,2020,12.25
4,Light,Ethiopia,Arabica,6,2020,12.25
4,Light,Ethiopia,Arabica,7,2020,12.25
4,Light,Ethiopia,Arabica,8,2020,12.25
4,Light,Ethiopia,Arabica,9,2020,13.68
4,Light,Ethiopia,Arabica,10,2020,13.68
4,Light,Ethiopia,Arabica,11,2020,13.68
4,Light,Ethiopia,Arabica,12,2020,13.68
4,Light,Ethiopia,Arabica,1,2021,14.43
4,Light,Ethiopia,Arabica,2,2021,14.43
4,Light,Ethiopia,Arabica,3,2021,14.43
4,Light,Ethiopia,Arabica,4,2021,14.43
4,Light,Ethiopia,Arabica,5,2021,14.43
4,Light,Ethiopia,Arabica,6,2021,14.43
4,Light,Ethiopia,Arabica,7,2021,14.43
4,Light,Ethiopia,Arabica,8,2021,14.43
4,Light,Ethiopia,Arabica,9,2021,14.43
4,Light,Ethiopia,Arabica,10,2021,14.43
4,Light,Ethiopia,Arabica,11,2021,14.43
4,Light,Ethiopia,Arabica,12,2021,14.43
4,Light,Ethiopia,Arabica,1,2022,14.43
4,Light,Ethiopia,Arabica,2,2022,14.43
4,Light,Ethiopia,Arabica,3,2022,14.43
4,Light,Ethiopia,Arabica,4,2022,14.43
4,Light,Ethiopia,Arabica,5,2022,14.43
4,Light,Ethiopia,Arabica,6,2022,14.43
4,Light,Ethiopia,Arabica,7,2022,14.43
4,Light,Ethiopia,Arabica,8,2022,14.43
4,Light,Ethiopia,Arabica,9,2022,14.43
4,Light,Ethiopia,Arabica,10,2022,14.43
4,Light,Ethiopia,Arabica,11,2022,14.43
4,Light,Ethiopia,Arabica,12,2022,14.43
5,Light,Indonesia,Arabica,1,2013,14.98
5,Light,Indonesia,Arabica,2,2013,14.98
5,Light,Indonesia,Arabica,3,2013,14.98
5,Light,Indonesia,Arabica,4,2013,14.98
5,Light,Indonesia,Arabica,5,2013,14.98
5,Light,Indonesia,Arabica,6,2013,14.98
5,Light,Indonesia,Arabica,7,2013,14.98
5,Light,Indonesia,Arabica,8,2013,14.98
5,Light,Indonesia,Arabica,9,2013,14.98
5,Light,Indonesia,Arabica,10,2013,14.98
5,Light,Indonesia,Arabica,11,2013,14.98
5,Light,Indonesia,Arabica,12,2013,14.98
5,Light,Indonesia,Arabica,1,2014,14.98
5,Light,Indonesia,Arabica,2,2014,14.98
5,Light,Indonesia,Arabica,3,2014,14.98
5,Light,Indonesia,Arabica,4,2014,14.98
5,Light,Indonesia,Arabica,5,2014,15.62
5,Light,Indonesia,Arabica,6,2014,15.62
5,Light,Indonesia,Arabica,7,2014,15.62
5,Light,Indonesia,Arabica,8,2014,15.62
5,Light,Indonesia,Arabica,9,2014,15.76
5,Light,Indonesia,Arabica,10,2014,15.76
5,Light,Indonesia,Arabica,11,2014,15.76
5,Light,Indonesia,Arabica,12,2014,15.76
5,Light,Indonesia,Arabica,1,2015,15.76
5,Light,Indonesia,Arabica,2,2015,15.76
5,Light,Indonesia,Arabica,3,2015,15.76
5,Light,Indonesia,Arabica,4,2015,15.76
5,Light,Indonesia,Arabica,5,2015,15.76
5,Light,Indonesia,Arabica,6,2015,15.76
5,Light,Indonesia,Arabica,7,2015,15.76
5,Light,Indonesia,Arabica,8,2015,15.76
5,Light,Indonesia,Arabica,9,2015,16.73
5,Light,Indonesia,Arabica,10,2015,16.73
5,Light,Indonesia,Arabica,11,2015,16.73
5,Light,Indonesia,Arabica,12,2015,16.73
5,Light,Indonesia,Arabica,1,2016,16.73
5,Light,Indonesia,Arabica,2,2016,16.73
5,Light,Indonesia,Arabica,3,2016,16.73
5,Light,Indonesia,Arabica,4,2016,16.73
5,Light,Indonesia,Arabica,5,2016,16.73
5,Light,Indonesia,Arabica,6,2016,16.73
5,Light,Indonesia,Arabica,7,2016,18.01
5,Light,Indonesia,Arabica,8,2016,18.01
5,Light,Indonesia,Arabica,9,2016,18.74
5,Light,Indonesia,Arabica,10,2016,18.74
5,Light,Indonesia,Arabica,11,2016,18.74
5,Light,Indonesia,Arabica,12,2016,18.74
5,Light,Indonesia,Arabica,1,2017,18.74
5,Light,Indonesia,Arabica,2,2017,18.74
5,Light,Indonesia,Arabica,3,2017,18.74
5,Light,Indonesia,Arabica,4,2017,18.74
5,Light,Indonesia,Arabica,5,2017,18.74
5,Light,Indonesia,Arabica,6,2017,18.74
5,Light,Indonesia,Arabica,7,2017,18.74
5,Light,Indonesia,Arabica,8,2017,18.74
5,Light,Indonesia,Arabica,9,2017,18.74
5,Light,Indonesia,Arabica,10,2017,18.74
5,Light,Indonesia,Arabica,11,2017,18.74
5,Light,Indonesia,Arabica,12,2017,18.74
5,Light,Indonesia,Arabica,1,2018,18.74
5,Light,Indonesia,Arabica,2,2018,18.74
5,Light,Indonesia,Arabica,3,2018,19.09
5,Light,Indonesia,Arabica,4,2018,19.09
5,Light,Indonesia,Arabica,5,2018,19.09
5,Light,Indonesia,Arabica,6,2018,19.09
5,Light,Indonesia,Arabica,7,2018,19.09
